event_id,stock_id,pub_date,pub_time,category,polarity,source_url,excerpt,verification_state
S1,2634,2017-04-25,,contract,positive,,NCSIST 與漢翔簽署 T-5 製造合約,verified
S2,2208,2016-12-21,,contract,positive,,台船與海軍簽署 IDS 設計合約,verified
S5,2645,2025-05-09,,contract,positive,,與 Airbus 簽署直接合作合約並取得 Tier-1,verified
S7,8033,2025-06-26,,contract,positive,,Overkill 攻擊無人機完成實彈測試與認證,verified
S8,5222,2025-11-05,,contract,positive,,重訊揭露兩筆國防標案約 9.07 億元,verified
S9,5009,2019-03-29,,contract,positive,,Safran Landing Systems 與 Bohler 300M 材料認證,verified
S11,5371,2024-05-20,,contract,positive,,取得國防部兩類無人機資格,verified
a4b7a85c4a8f0f20,6949,2026-09-13,70003,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"公告本公司股票面額由「新台幣10元」變更為「新台幣0.5元」，
公告期間：115年08月06日至115年11月05日。",第51款,2026-07-13,1.事實發生日：民國115年07月13日  2.公司名稱：沛爾生技醫藥股份有限公司  3.與公司關係(請輸入本公司或子公司)：本公司  4.相互持股比例：不適用  5.發生緣由：  (1)公司面額變更核准日期/事實發生日：民國115年07月13日  (2)公司面額變更核准文號：經授商字第經授商字第11530095510號號函  (3)董事會決議通過換股計畫書日期：民國115年08月06日  (4)變更前面額：新台幣10.00  (5)變更後面額：新台幣0.50  (6)新股票上市買賣日及舊股票終止上市買賣日：民國115年09月07日  (7)換發股票時程重大訊息公告日期：民國115年08月06,unverified
2c222742c558d364,1721,2026-09-13,70004,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"公告本公司名稱由「三晃股份有限公司」更名為
「國慶科技股份有限公司」
，公告期間：115年07月01日至115年9月30日。",第51款,2026-06-29,1.事實發生日：民國115年06月29日  2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)  3.與公司關係(請輸入本公司或子公司)：本公司  4.相互持股比例：不適用  5.發生緣由：  (1)公司名稱變更核准日期/事實發生日：民國115年06月29日  (2)公司名稱變更核准文號：11530099260  (3)更名案股東會決議通過日期：民國115年06月16日  (4)變更前公司名稱：三晃股份有限公司  (5)變更後公司名稱：國慶科技股份有限公司  (6)變更前公司簡稱：三晃  (7)變更後公司簡稱：國慶科技  6.因應措施：無  7.其他應敘明事項：(1)本公司於115/,unverified
7b713928256b12ac,2072,2026-09-13,70004,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"公告本公司名稱由「世紀離岸風電設備股份有限公司」更名
為「世紀能源設備股份有限公司」，公告期間：115年8月26日至
115年11月25日。",第51款,2026-08-24,1.事實發生日：民國115年08月24日  2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)  3.與公司關係(請輸入本公司或子公司)：本公司  4.相互持股比例：不適用  5.發生緣由：  (1)公司名稱變更核准日期/事實發生日：民國115年08月24日  (2)公司名稱變更核准文號：經授商字第11530130420號  (3)更名案股東會決議通過日期：民國115年08月12日  (4)變更前公司名稱：世紀離岸風電設備股份有限公司  (5)變更後公司名稱：世紀能源設備股份有限公司  (6)變更前公司簡稱：世紀風電  (7)變更後公司簡稱：世紀能源  6.因應措施：,unverified
