月,移出,觸發,進榜,月底在榜
2026-01,110,110,188,78
2026-02,66,51,88,100
2026-03,212,106,158,46
2026-04,147,133,169,68
2026-05,158,125,179,89
2026-06,178,100,136,47
2026-07,117,37,89,19
2026-08,52,50,82,49
2026-09,6,5,8,51
