代號,名稱,產業,訊號日,進場日,進場價,停損價,張數,投入金額,狀態,出場日,出場價,出場原因,報酬%,持有日
2834,臺企銀,金融保險,2026-09-08,2026-09-09,17.75,15.62,2.0,35500.0,持有,,,,,
5880,合庫金,金融保險,2026-09-08,2026-09-09,26.7,23.5,1.0,26700.0,持有,,,,,
2801,彰銀,金融保險,2026-09-11,2026-09-14,27.9,24.55,1.0,27900.0,持有,,,,,
2845,遠東銀,金融保險,2026-09-14,2026-09-14,13.6,11.97,2.0,27200.0,持有,,,,,
2889,國票金,金融保險,2026-09-14,2026-09-14,16.7,14.7,2.0,33400.0,持有,,,,,
