代號,名稱,產業,進榜日,進榜狀態,進榜價,進榜樞紐,進榜底部序,進榜RS,進榜VCP,停損價,目前狀態,最新價,最新RS,在榜天數,觸發日,移出日,移出原因
3008,大立光,光電業,2026-09-02,準備,7810.0,7995.0,3,99.0,False,7355.4,準備,7810.0,99.0,0,,,
3441,聯一光,光電業,2026-09-02,準備,139.5,140.5,3,99.0,False,129.26,準備,139.5,99.0,0,,,
6538,倉和,電子零組件業,2026-09-02,準備,248.5,248.5,2,99.0,False,228.62,準備,248.5,99.0,0,,,
3374,精材,半導體業,2026-09-02,準備,419.5,431.0,3,94.0,False,396.52,準備,419.5,94.0,0,,,
3362,先進光,光電業,2026-09-02,準備,210.0,214.5,1,92.0,False,197.34,準備,210.0,92.0,0,,,
2465,麗臺,電腦及週邊設備業,2026-09-02,準備,105.0,106.5,3,90.0,False,97.98,準備,105.0,90.0,0,,,
2486,一詮,光電業,2026-09-02,準備,288.0,288.0,2,89.0,False,264.96,準備,288.0,89.0,0,,,
2883,凱基金,金融保險,2026-09-02,準備,35.5,35.6,2,88.0,True,32.75,準備,35.5,88.0,0,,,
6214,精誠,資訊服務業,2026-09-02,準備,183.0,184.0,2,85.0,True,169.28,準備,183.0,85.0,0,,,
2881,富邦金,金融保險,2026-09-02,準備,143.5,145.0,3,83.0,True,133.4,準備,143.5,83.0,0,,,
2885,元大金,金融保險,2026-09-02,準備,66.7,67.79,3,76.0,False,62.37,準備,66.7,76.0,0,,,
2890,永豐金,金融保險,2026-09-02,準備,42.15,42.3,2,74.0,True,38.92,準備,42.15,74.0,0,,,
3504,揚明光,光電業,2026-09-02,準備,94.3,95.3,3,74.0,False,87.68,準備,94.3,74.0,0,,,
1563,巧新,電機機械,2026-09-02,準備,66.0,67.3,3,72.0,False,61.92,準備,66.0,72.0,0,,,
6933,AMAX-KY,電子工業,2026-09-02,觸發,331.0,331.0,2,96.0,False,304.52,觸發,331.0,96.0,0,2026-09-02,,
3141,晶宏,半導體業,2026-09-02,觸發,99.5,99.5,3,90.0,False,91.54,觸發,99.5,90.0,0,2026-09-02,,
2887,台新新光金,金融保險,2026-09-02,觸發,41.2,41.2,2,88.0,False,37.9,觸發,41.2,88.0,0,2026-09-02,,
