年,觸發數,全體超額,底部序1,n1,RS95+,nRS,追價,n追,跳空
2016,101,-1.4,-1.5,32,-2.3,25,-1.4,21,0.0
2017,296,0.1,-1.7,44,1.6,60,5.3,52,1.2
2018,248,-7.1,-4.5,34,-11.1,63,-6.7,35,0.9
2019,226,1.6,0.5,70,-0.4,70,4.5,35,0.2
2020,265,0.3,-1.9,51,5.9,84,5.8,41,1.3
2021,432,-2.4,3.4,24,-8.1,88,2.3,40,1.8
2022,167,-4.0,1.7,25,-5.2,62,2.8,30,0.3
2023,336,-0.9,8.0,84,1.8,79,5.3,53,1.5
2024,414,-3.2,-5.5,39,-4.0,106,-2.6,50,1.8
2025,203,-0.4,0.6,32,-5.5,77,-0.1,35,1.7
2026,434,5.3,-4.9,80,-4.8,72,-5.1,53,2.55
